,Date,Close/Last,Open,pro_change
0,2014-01-02,20.128,19.44,3.539094650205765
1,2014-01-03,20.128,20.015,0.0
2,2014-01-06,20.103,20.135,-0.12420508744037662
3,2014-01-07,19.787,20.18,-1.571904690842174
4,2014-01-08,19.539,19.83,-1.2533481578814287
5,2014-01-09,19.683,19.525,0.7369875633348677
6,2014-01-10,20.223,19.55,2.7434842249657088
7,2014-01-13,20.385,20.19,0.8010680907877266
8,2014-01-14,20.282,20.39,-0.5052734854059437
9,2014-01-15,20.134,20.255,-0.7297110738585966
10,2014-01-16,20.054,20.21,-0.3973378364954927
11,2014-01-17,20.304,20.1,1.246634087962506
12,2014-01-21,19.87,20.305,-2.1375098502757983
13,2014-01-22,19.839,19.875,-0.15601409159538004
14,2014-01-23,20.01,19.775,0.8619386057765244
15,2014-01-24,19.765,20.0,-1.2243878060969604
16,2014-01-27,19.793,19.97,0.14166455856310378
17,2014-01-28,19.503,19.665,-1.4651644520790152
18,2014-01-29,19.552,19.57,0.2512433984515283
19,2014-01-30,19.126,19.725,-2.178805237315873
20,2014-01-31,19.12,19.13,-0.031370908710659506
21,2014-02-03,19.409,19.095,1.5115062761506204
22,2014-02-04,19.422,19.345,0.06697923643670389
23,2014-02-05,19.805,19.48,1.971990526207379
24,2014-02-06,19.928,19.885,0.6210552890684173
25,2014-02-07,19.936,19.93,0.04014452027298887
26,2014-02-10,20.112,19.97,0.8828250401283988
27,2014-02-11,20.153,20.055,0.20385839299921216
28,2014-02-12,20.341,20.22,0.9328635935096585
29,2014-02-13,20.395,20.22,0.2654736738606722
30,2014-02-14,21.421,20.48,5.030644765873982
31,2014-02-18,21.898,21.8,2.2267867980019673
32,2014-02-19,21.85,21.955,-0.21919810028312448
33,2014-02-20,21.684,21.555,-0.759725400457667
34,2014-02-21,21.815,21.84,0.6041320789522242
35,2014-02-24,22.089,21.88,1.2560165024065872
36,2014-02-25,22.001,21.95,-0.39838833808681917
37,2014-02-26,21.289,21.905,-3.236216535612013
38,2014-02-27,21.352,21.275,0.2959274742824869
39,2014-02-28,21.241,21.295,-0.5198576245785014
40,2014-03-03,21.485,21.325,1.1487218115907805
41,2014-03-04,21.222,21.45,-1.224109844077259
42,2014-03-05,21.271,21.21,0.23089247007821445
43,2014-03-06,21.574,21.2,1.424474636829487
44,2014-03-07,20.928,21.49,-2.9943450449615328
45,2014-03-10,20.91,20.93,-0.08600917431192956
46,2014-03-11,20.815,20.85,-0.4543280726924892
47,2014-03-12,21.358,20.86,2.60869565217392
48,2014-03-13,21.198,21.33,-0.7491338140275361
49,2014-03-14,21.413,21.2,1.0142466270402828
50,2014-03-17,21.275,21.49,-0.6444683136412555
51,2014-03-18,20.862,21.19,-1.941245593419505
52,2014-03-19,20.826,20.835,-0.17256255392579245
53,2014-03-20,20.43,20.615,-1.9014693171996555
54,2014-03-21,20.31,20.32,-0.5873715124816492
55,2014-03-24,20.067,19.97,-1.1964549483013176
56,2014-03-25,19.979,19.95,-0.43853092141327155
57,2014-03-26,19.78,20.03,-0.9960458481405365
58,2014-03-27,19.708,19.755,-0.3640040444893966
59,2014-03-28,19.79,19.725,0.4160746904810164
60,2014-03-31,19.752,19.855,-0.19201616978271607
61,2014-04-01,19.688,19.775,-0.3240178209801492
62,2014-04-02,20.05,19.75,1.838683462007329
63,2014-04-03,19.805,19.995,-1.22194513715711
64,2014-04-04,19.946,19.835,0.7119414289320947
65,2014-04-07,19.907,19.995,-0.19552792539858643
66,2014-04-08,20.057,19.87,0.7535037926357457
67,2014-04-09,19.77,20.04,-1.4309218726629047
68,2014-04-10,20.091,19.86,1.6236722306525175
69,2014-04-11,19.946,20.03,-0.7217161913294468
70,2014-04-15,19.489,20.01,-2.2911862027474195
71,2014-04-16,19.634,19.555,0.744009441223259
72,2014-04-17,19.596,19.7,-0.1935418152185009
73,2014-04-21,19.351,19.6,-1.250255154113089
74,2014-04-22,19.361,19.415,0.05167691592167234
75,2014-04-23,19.467,19.43,0.5474923815918409
76,2014-04-24,19.714,19.47,1.2688138901731039
77,2014-04-25,19.718,19.695,0.02029014913260685
78,2014-04-28,19.619,19.77,-0.5020793183892924
79,2014-04-29,19.538,19.6,-0.41286507976960873
80,2014-04-30,19.174,19.485,-1.8630361347118485
81,2014-05-01,19.043,18.8,-0.6832168561593854
82,2014-05-02,19.546,19.045,2.641390537205268
83,2014-05-05,19.571,19.545,0.1279034073467855
84,2014-05-06,19.645,19.625,0.37811046957232364
85,2014-05-07,19.342,19.605,-1.5423771952150722
86,2014-05-08,19.138,19.32,-1.0546996174128687
87,2014-05-09,19.121,19.19,-0.08882850872611314
88,2014-05-12,19.543,19.155,2.2069975419695576
89,2014-05-13,19.547,19.53,0.020467686639724647
90,2014-05-14,19.775,19.55,1.1664193993963234
91,2014-05-15,19.484,19.79,-1.4715549936788697
92,2014-05-16,19.329,19.5,-0.7955245329501204
93,2014-05-19,19.353,19.37,0.12416576129132828
94,2014-05-20,19.399,19.345,0.23768924714513417
95,2014-05-21,19.338,19.4,-0.31444919841229213
96,2014-05-22,19.52,19.405,0.9411521356913699
97,2014-05-23,19.418,19.49,-0.5225409836065564
98,2014-05-27,19.067,19.445,-1.8076011947677384
99,2014-05-28,19.059,19.07,-0.04195730843865597
100,2014-05-29,19.014,19.035,-0.23610892491736646
101,2014-05-30,18.682,19.035,-1.7460818344377849
102,2014-06-02,18.739,18.795,0.30510651964459345
103,2014-06-03,18.763,18.755,0.12807513741395216
104,2014-06-04,18.792,18.78,0.15455950540959051
105,2014-06-05,19.083,18.8,1.548531289910593
106,2014-06-06,18.991,19.04,-0.4821044909081307
107,2014-06-09,19.066,19.02,0.3949239113264058
108,2014-06-10,19.168,19.055,0.5349837406902314
109,2014-06-11,19.172,19.185,0.020868113522554133
110,2014-06-12,19.533,19.19,1.8829543083663802
111,2014-06-13,19.655,19.525,0.6245840372702594
112,2014-06-16,19.715,19.67,0.3052658356652138
113,2014-06-17,19.732,19.665,0.08622875982753353
114,2014-06-18,19.778,19.74,0.2331238597202523
115,2014-06-19,20.648,19.895,4.398826979472137
116,2014-06-20,20.949,20.77,1.4577683068578207
117,2014-06-23,20.964,20.89,0.0716024631247203
118,2014-06-24,21.097,20.925,0.6344209120396904
119,2014-06-25,21.171,20.945,0.350760771673686
120,2014-06-26,21.162,21.055,-0.04251098200368508
121,2014-06-27,21.134,21.155,-0.13231263585671282
122,2014-06-30,21.056,21.06,-0.3690735308034432
123,2014-07-01,21.117,21.07,0.2897036474164061
124,2014-07-02,21.302,21.085,0.8760714116588408
125,2014-07-03,21.137,21.18,-0.774575157262225
126,2014-07-07,21.014,21.2,-0.5819179637602367
127,2014-07-08,21.013,21.1,-0.00475873227371304
128,2014-07-09,21.068,21.085,0.26174273069052845
129,2014-07-10,21.508,21.12,2.0884754129485428
130,2014-07-11,21.461,21.465,-0.21852334015249886
131,2014-07-14,20.914,21.485,-2.548809468337898
132,2014-07-15,20.889,20.975,-0.11953715214689797
133,2014-07-16,20.775,20.75,-0.5457417779692664
134,2014-07-17,21.134,20.815,1.7280385078219052
135,2014-07-18,20.886,21.205,-1.1734645594776216
136,2014-07-21,21.012,20.93,0.603274920999719
137,2014-07-22,21.008,20.97,-0.019036740909961214
138,2014-07-23,20.995,21.025,-0.061881188118806385
139,2014-07-24,20.415,20.96,-2.7625625148845034
140,2014-07-25,20.636,20.42,1.0825373499877555
