,date, value,pro_change
0,2014-01-02,3.3815,-0.35299418877962063
1,2014-01-03,3.355,-0.7836758834836588
2,2014-01-06,3.3595,0.13412816691504847
3,2014-01-07,3.3595,0.0
4,2014-01-08,3.3425,-0.5060276826908905
5,2014-01-09,3.299,-1.3014210919970015
6,2014-01-10,3.3415,1.2882691724765083
7,2014-01-13,3.3465,0.14963339817446464
8,2014-01-14,3.336,-0.3137606454504671
9,2014-01-15,3.358,0.6594724220623682
10,2014-01-16,3.3425,-0.4615842763549871
11,2014-01-17,3.3445,0.059835452505607734
12,2014-01-21,3.351,0.1943489310808788
13,2014-01-22,3.337,-0.41778573560130594
14,2014-01-23,3.2855,-1.5433023673958712
15,2014-01-24,3.2715,-0.4261147466139037
16,2014-01-27,3.259,-0.3820877273422063
17,2014-01-28,3.253,-0.18410555385086624
18,2014-01-29,3.2405,-0.38426068244697964
19,2014-01-30,3.2265,-0.43203209381267316
20,2014-01-31,3.197,-0.9143034247636739
21,2014-02-03,3.1835,-0.42227087894901594
22,2014-02-04,3.192,0.2670017276582337
23,2014-02-05,3.1885,-0.10964912280703176
24,2014-02-06,3.229,1.2701897443939236
25,2014-02-07,3.236,0.2167853824713628
26,2014-02-10,3.2245,-0.35537700865266864
27,2014-02-11,3.215,-0.29461932082494036
28,2014-02-12,3.256,1.275272161741836
29,2014-02-13,3.25,-0.1842751842751733
30,2014-02-14,3.2645,0.4461538461538517
31,2014-02-18,3.2855,0.6432838106907646
32,2014-02-19,3.2855,0.0
33,2014-02-20,3.279,-0.19783898949931045
34,2014-02-21,3.291,0.36596523330283404
35,2014-02-24,3.27,-0.6381039197812188
36,2014-02-25,3.2522,-0.5443425076452568
37,2014-02-26,3.2329,-0.5934444376114678
38,2014-02-27,3.2152,-0.5474960561724806
39,2014-02-28,3.1977,-0.5442896242846329
40,2014-03-03,3.172,-0.8037026612877973
41,2014-03-04,3.2145,1.339848675914257
42,2014-03-05,3.21625,0.05444081505676657
43,2014-03-06,3.218,0.05441119315974241
44,2014-03-07,3.0825,-4.210689869484153
45,2014-03-10,3.0315,-1.6545012165450124
46,2014-03-11,2.952,-2.6224641266699655
47,2014-03-12,2.962,0.3387533875338855
48,2014-03-13,2.923,-1.3166779203241052
49,2014-03-14,2.9505,0.9408142319534685
50,2014-03-17,2.952,0.05083884087442314
51,2014-03-18,2.9515,-0.016937669376704267
52,2014-03-19,2.987,1.202778248348313
53,2014-03-20,2.9285,-1.9584867760294555
54,2014-03-21,2.9505,0.7512378350691407
55,2014-03-24,2.9455,-0.1694628029147549
56,2014-03-25,3.0055,2.037005601765407
57,2014-03-26,2.9655,-1.3308933621693608
58,2014-03-27,2.993,0.9273309728544898
59,2014-03-28,3.0415,1.6204477113264337
60,2014-03-31,3.0255,-0.5260562222587528
61,2014-04-01,3.0345,0.29747149231531544
62,2014-04-02,3.0455,0.36249794035261296
63,2014-04-03,3.027,-0.6074536200952219
64,2014-04-04,3.0225,-0.14866204162538033
65,2014-04-07,3.0395,0.5624483043837891
66,2014-04-08,3.051,0.3783517025826688
67,2014-04-09,3.037,-0.4588659455916133
68,2014-04-10,3.045,0.2634178465590997
69,2014-04-11,3.0415,-0.11494252873562871
70,2014-04-15,2.9875,-1.7754397501233088
71,2014-04-16,3.0255,1.2719665271966552
72,2014-04-17,3.045,0.6445215666831983
73,2014-04-21,3.043,-0.06568144499178308
74,2014-04-22,3.0535,0.34505422280644016
75,2014-04-23,3.059,0.18012117242509618
76,2014-04-24,3.1205,2.0104609349460567
77,2014-04-25,3.1182,-0.07370613683704841
78,2014-04-28,3.1032,-0.48104675774484074
79,2014-04-29,3.0728,-0.979633926269663
80,2014-04-30,3.0279,-1.4612080187451193
81,2014-05-01,3.0215,-0.21136761451830965
82,2014-05-02,3.07,1.6051629985106564
83,2014-05-05,3.0535,-0.5374592833876091
84,2014-05-06,3.057,0.11462256427050566
85,2014-05-07,3.0325,-0.8014393195943659
86,2014-05-08,3.0625,0.9892827699917506
87,2014-05-09,3.083,0.6693877551020577
88,2014-05-12,3.1495,2.1569899448589114
89,2014-05-13,3.1355,-0.44451500238134045
90,2014-05-14,3.16,0.7813745814064799
91,2014-05-15,3.1445,-0.49050632911393777
92,2014-05-16,3.147,0.07950389569089111
93,2014-05-19,3.167,0.6355258976803224
94,2014-05-20,3.145,-0.6946637196084571
95,2014-05-21,3.123,-0.6995230524642237
96,2014-05-22,3.142,0.6083893691962716
97,2014-05-23,3.1675,0.8115849777212025
98,2014-05-27,3.1775,0.31570639305447123
99,2014-05-28,3.1735,-0.12588512981903666
100,2014-05-29,3.1445,-0.9138175515991942
101,2014-05-30,3.1235,-0.6678327238034631
102,2014-06-02,3.1705,1.5047222666880078
103,2014-06-03,3.137,-1.056615675760919
104,2014-06-04,3.093,-1.402613962384447
105,2014-06-05,3.0905,-0.08082767539605573
106,2014-06-06,3.051,-1.2781103381329872
107,2014-06-09,3.0435,-0.2458210422812246
108,2014-06-10,3.053,0.31214062756694805
109,2014-06-11,3.0405,-0.4094333442515419
110,2014-06-12,3.0155,-0.8222331853313669
111,2014-06-13,3.0295,0.46426794893053014
112,2014-06-16,3.05,0.6766793200198018
113,2014-06-17,3.061,0.360655737704918
114,2014-06-18,3.06,-0.032669062397905346
115,2014-06-19,3.0785,0.6045751633986907
116,2014-06-20,3.1215,1.3967841481240972
117,2014-06-23,3.1495,0.897004645202637
118,2014-06-24,3.151,0.047626607397988074
119,2014-06-25,3.1668,0.5014281180577562
120,2014-06-26,3.1681,0.041050903119876914
121,2014-06-27,3.1604,-0.2430478835895311
122,2014-06-30,3.2004,1.2656625743576733
123,2014-07-01,3.204,0.11248593925758943
124,2014-07-02,3.265,1.9038701622971166
125,2014-07-03,3.2795,0.4441041347626351
126,2014-07-07,3.261,-0.5641103826802829
127,2014-07-08,3.257,-0.12266176019626318
128,2014-07-09,3.248,-0.2763279091188231
129,2014-07-10,3.267,0.5849753694581183
130,2014-07-11,3.269,0.06121824303644274
131,2014-07-14,3.249,-0.611807892321814
132,2014-07-15,3.2495,0.015389350569394722
133,2014-07-16,3.2145,-1.077088782889668
134,2014-07-17,3.2205,0.18665422305179646
135,2014-07-18,3.1845,-1.1178388448998655
136,2014-07-21,3.199,0.4553305071439695
137,2014-07-22,3.208,0.28133791809941133
138,2014-07-23,3.207,-0.031172069825446957
139,2014-07-24,3.2665,1.8553164951668366
140,2014-07-25,3.2405,-0.7959589774988562
141,2014-07-28,3.2435,0.09257830581701487
142,2014-07-29,3.219,-0.7553568675813249
143,2014-07-30,3.2415,0.6989748369058635
144,2014-07-31,3.231,-0.3239241092086953
145,2014-08-01,3.2145,-0.510677808727944
146,2014-08-04,3.244,0.9177165966713252
147,2014-08-05,3.2045,-1.2176325524044462
148,2014-08-06,3.166,-1.2014354813543404
149,2014-08-07,3.176,0.31585596967782514
150,2014-08-08,3.1735,-0.07871536523929024
151,2014-08-11,3.1745,0.03151095005513582
152,2014-08-12,3.1545,-0.6300204756654604
153,2014-08-13,3.112,-1.3472816611190375
154,2014-08-14,3.091,-0.6748071979434389
155,2014-08-15,3.103,0.3882238757683565
156,2014-08-18,3.109,0.19336126329358994
157,2014-08-19,3.0885,-0.6593760051463504
158,2014-08-20,3.177,2.865468674113658
159,2014-08-21,3.176,-0.03147623544224043
160,2014-08-22,3.2045,0.8973551637279531
161,2014-08-25,3.218,0.42128257138398517
162,2014-08-26,3.1913,-0.8297078931013058
163,2014-08-27,3.1862,-0.1598094820292717
164,2014-08-28,3.1409,-1.4217563241478937
165,2014-08-29,3.1554,0.4616511191060102
166,2014-09-02,3.155,-0.012676681244860877
167,2014-09-03,3.127,-0.8874801901743279
168,2014-09-04,3.151,0.7675087943715964
169,2014-09-05,3.1695,0.5871152015233472
170,2014-09-08,3.1685,-0.03155071777883878
171,2014-09-09,3.102,-2.098784913997165
172,2014-09-10,3.1105,0.2740167633784818
173,2014-09-11,3.0925,-0.5786850988587111
174,2014-09-12,3.1065,0.45270816491511656
175,2014-09-15,3.0855,-0.6760019314340893
176,2014-09-16,3.166,2.6089774752876327
177,2014-09-17,3.1435,-0.7106759317751066
178,2014-09-18,3.094,-1.5746779067917993
179,2014-09-19,3.0915,-0.0808015513897864
180,2014-09-22,3.0385,-1.7143781335921093
181,2014-09-23,3.035,-0.11518841533650903
182,2014-09-24,3.0535,0.6095551894563345
183,2014-09-25,3.03,-0.7696086458162887
184,2014-09-26,3.0355,0.18151815181517428
185,2014-09-29,3.0565,0.6918135397792957
186,2014-09-30,3.0075,-1.6031408473744624
187,2014-10-01,3.036,0.9476309226932766
188,2014-10-02,2.9985,-1.2351778656126466
189,2014-10-03,2.9985,0.0
190,2014-10-06,3.0355,1.2339503084875636
191,2014-10-07,3.039,0.11530225662987892
192,2014-10-08,3.0035,-1.1681474169134676
193,2014-10-09,3.03,0.8823039786915343
194,2014-10-10,3.035,0.16501650165017256
195,2014-10-13,3.0405,0.18121911037891625
196,2014-10-14,3.09,1.6280217069560843
197,2014-10-15,3.009,-2.6213592233009675
198,2014-10-16,2.9815,-0.9139248919906917
199,2014-10-17,3.0035,0.7378836156297197
200,2014-10-20,2.988,-0.516064591310128
201,2014-10-21,3.028,1.338688085676032
202,2014-10-22,3.0175,-0.34676354029061773
203,2014-10-23,3.04,0.7456503728251906
204,2014-10-24,3.041,0.032894736842092875
205,2014-10-27,3.064,0.7563301545544299
206,2014-10-28,3.093,0.9464751958224493
207,2014-10-29,3.1045,0.3718073068218475
208,2014-10-30,3.0625,-1.3528748590755257
209,2014-10-31,3.047,-0.5061224489795846
210,2014-11-03,3.065,0.5907449950771193
211,2014-11-04,3.0185,-1.5171288743882516
212,2014-11-05,3.0075,-0.364419413616035
213,2014-11-06,3.0175,0.33250207813799726
214,2014-11-07,3.0385,0.6959403479701809
215,2014-11-10,3.02,-0.608853052493008
216,2014-11-11,3.033,0.4304635761589459
217,2014-11-12,3.025,-0.2637652489284492
218,2014-11-13,2.9945,-1.0082644628099158
219,2014-11-14,3.0465,1.7365169477375098
220,2014-11-17,3.0395,-0.2297718693582862
221,2014-11-18,3.002,-1.2337555518999843
222,2014-11-19,3.045,1.4323784143904117
223,2014-11-20,3.0195,-0.8374384236453203
224,2014-11-21,3.0315,0.3974167908594062
225,2014-11-24,3.0016,-0.9863104073890794
226,2014-11-25,2.9636,-1.2659914712153442
227,2014-11-26,2.9636,0.0
228,2014-11-28,2.8608,-3.468754217843173
229,2014-12-01,2.9205,2.086828859060419
230,2014-12-02,2.909,-0.39376819037837407
231,2014-12-03,2.887,-0.7562736335510412
232,2014-12-04,2.9265,1.3682022861101428
233,2014-12-05,2.9175,-0.3075345976422339
234,2014-12-08,2.9025,-0.5141388174807249
235,2014-12-09,2.9395,1.2747631352282518
236,2014-12-10,2.9075,-1.088620513692795
237,2014-12-11,2.936,0.9802235597592412
238,2014-12-12,2.945,0.3065395095367851
239,2014-12-15,2.8925,-1.7826825127334356
240,2014-12-16,2.8725,-0.691443388072599
241,2014-12-17,2.8825,0.3481288076588207
242,2014-12-18,2.867,-0.5377276669557673
243,2014-12-19,2.902,1.2207882804325054
244,2014-12-22,2.9,-0.0689179875947743
245,2014-12-23,2.895,-0.17241379310344307
246,2014-12-24,2.8703,-0.8531951640760038
247,2014-12-26,2.8266,-1.522488938438482
248,2014-12-29,2.8292,0.09198330149295941
249,2014-12-30,2.82865,-0.019440124416802984
250,2014-12-31,2.8281,-0.019443904335991746
251,2015-01-26,2.543,-10.080973091474842
252,2015-01-27,2.4625,-3.1655524970507387
253,2015-01-28,2.457,-0.2233502538071086
254,2015-01-29,2.4515,-0.22385022385023046
255,2015-01-30,2.4945,1.7540281460330487
256,2015-02-02,2.49,-0.18039687312085828
257,2015-02-03,2.5815,3.6746987951807197
258,2015-02-04,2.591,0.3680030989734684
259,2015-02-05,2.595,0.15438054805094747
260,2015-02-06,2.5855,-0.36608863198458463
261,2015-02-09,2.5805,-0.19338619222588616
262,2015-02-10,2.5515,-1.1238132144933077
263,2015-02-11,2.541,-0.4115226337448541
264,2015-02-12,2.602,2.4006296733569465
265,2015-02-13,2.605,0.11529592621060125
266,2015-02-17,2.5815,-0.902111324376198
267,2015-02-18,2.6145,1.278326554328868
268,2015-02-20,2.5945,-0.7649646203863103
269,2015-02-23,2.5925,-0.07708614376567002
270,2015-02-24,2.6463,2.0752169720347213
271,2015-02-25,2.6555,0.3476552167176683
272,2015-02-26,2.7023,1.7623799661080852
273,2015-02-27,2.6964,-0.2183325315472051
274,2015-03-02,2.6975,0.0407951342530577
275,2015-03-03,2.6565,-1.5199258572752505
276,2015-03-04,2.6595,0.11293054771315258
277,2015-03-05,2.6525,-0.26320736980636195
278,2015-03-06,2.609,-1.6399622997172458
279,2015-03-09,2.6705,2.3572249904177944
280,2015-03-10,2.624,-1.741246957498599
281,2015-03-11,2.606,-0.6859756097561065
282,2015-03-12,2.6585,2.0145817344589423
283,2015-03-13,2.6635,0.1880759826970113
284,2015-03-16,2.6675,0.15017833677493098
285,2015-03-17,2.633,-1.2933458294283051
286,2015-03-18,2.5705,-2.373718192176222
287,2015-03-19,2.66,3.4818128768722145
288,2015-03-20,2.761,3.7969924812029987
289,2015-03-23,2.7895,1.032234697573342
290,2015-03-24,2.803,0.4839576985122829
291,2015-03-25,2.792,-0.39243667499108126
292,2015-03-26,2.811,0.6805157593123168
293,2015-03-27,2.7675,-1.547491995731054
294,2015-03-30,2.7815,0.5058717253839218
295,2015-03-31,2.74,-1.4920007190364792
296,2015-04-01,2.7485,0.31021897810217247
297,2015-04-02,2.734,-0.5275604875386586
298,2015-04-06,2.717,-0.6217995610826588
299,2015-04-07,2.763,1.693043798306948
300,2015-04-08,2.7315,-1.140065146579805
301,2015-04-09,2.729,-0.09152480322167644
302,2015-04-10,2.734,0.18321729571271206
303,2015-04-13,2.719,-0.548646671543529
304,2015-04-14,2.7,-0.6987863184994336
305,2015-04-15,2.7125,0.4629629629629539
306,2015-04-16,2.774,2.2672811059907927
307,2015-04-17,2.774,0.0
308,2015-04-20,2.7325,-1.4960346070656105
309,2015-04-21,2.702,-1.1161939615736527
310,2015-04-22,2.6655,-1.3508512213175283
311,2015-04-23,2.694,1.069217782779952
312,2015-04-24,2.748,2.0044543429844186
313,2015-04-27,2.7714,0.8515283842794652
314,2015-04-28,2.7826,0.40412787760699675
315,2015-04-29,2.7974,0.5318766621145832
316,2015-04-30,2.8865,3.1851004504182434
317,2015-05-01,2.9295,1.4896934003117979
318,2015-05-04,2.9205,-0.3072196620583667
319,2015-05-05,2.935,0.4964903269988108
320,2015-05-06,2.926,-0.3066439522998232
321,2015-05-07,2.918,-0.2734107997265922
322,2015-05-08,2.9205,0.08567511994517218
323,2015-05-11,2.903,-0.5992124636192475
324,2015-05-12,2.9315,0.9817430244574599
325,2015-05-13,2.929,-0.08528057308546666
326,2015-05-14,2.9235,-0.18777739842948948
327,2015-05-15,2.9245,0.03420557550879444
328,2015-05-18,2.9065,-0.6154898273209142
329,2015-05-19,2.8375,-2.3739893342508145
330,2015-05-20,2.829,-0.2995594713656291
331,2015-05-21,2.8485,0.6892895015906619
332,2015-05-22,2.811,-1.316482359136395
333,2015-05-26,2.778,-1.1739594450373536
334,2015-05-27,2.7685,-0.341972642188626
335,2015-05-28,2.7675,-0.03612064294744588
336,2015-05-29,2.728,-1.427280939476061
337,2015-06-01,2.72,-0.2932551319648091
338,2015-06-02,2.736,0.588235294117645
339,2015-06-03,2.7265,-0.347222222222221
340,2015-06-04,2.687,-1.448743810746389
341,2015-06-05,2.6925,0.204689244510603
342,2015-06-08,2.6965,0.14856081708449764
343,2015-06-09,2.714,0.6489894307435629
344,2015-06-10,2.747,1.215917464996319
345,2015-06-11,2.669,-2.8394612304331934
346,2015-06-12,2.678,0.33720494567253123
347,2015-06-15,2.647,-1.1575802837938798
348,2015-06-16,2.6155,-1.1900264450321107
349,2015-06-17,2.604,-0.43968648441979896
350,2015-06-18,2.606,0.07680491551458335
351,2015-06-19,2.569,-1.4198004604758174
352,2015-06-22,2.567,-0.07785130400933538
353,2015-06-23,2.613,1.7919750681729463
354,2015-06-24,2.6245,0.4401071565250714
355,2015-06-25,2.6223,-0.0838254905696223
356,2015-06-26,2.6409,0.7093009953094587
357,2015-06-29,2.6355,-0.20447574690445336
358,2015-06-30,2.6167,-0.7133371276797584
359,2015-07-01,2.6305,0.5273818167921496
360,2015-07-02,2.631,0.019007793195191525
361,2015-07-06,2.538,-3.534777651083243
362,2015-07-07,2.4465,-3.6052009456264744
363,2015-07-08,2.497,2.0641733088085035
364,2015-07-09,2.5515,2.1826191429715758
365,2015-07-10,2.5375,-0.5486968449931351
366,2015-07-13,2.5445,0.2758620689655267
367,2015-07-14,2.535,-0.37335429357437944
368,2015-07-15,2.5215,-0.5325443786982298
369,2015-07-16,2.523,0.05948839976204212
370,2015-07-17,2.496,-1.0701545778834753
371,2015-07-20,2.4815,-0.5809294871794823
372,2015-07-21,2.4745,-0.28208744710860323
373,2015-07-22,2.428,-1.879167508587598
374,2015-07-23,2.3855,-1.7504118616144981
375,2015-07-24,2.3825,-0.12575979878433063
376,2015-07-27,2.3535,-1.2172088142707205
377,2015-07-28,2.4025,2.082005523688113
378,2015-07-29,2.4075,0.20811654526535772
379,2015-07-30,2.377,-1.2668743509865132
380,2015-07-31,2.3635,-0.5679427850231233
381,2015-08-03,2.346,-0.7404273323461052
382,2015-08-04,2.362,0.6820119352088705
383,2015-08-05,2.3485,-0.57154953429297
384,2015-08-06,2.341,-0.3193527783691641
385,2015-08-07,2.3325,-0.36309269542931233
386,2015-08-10,2.4,2.893890675241151
387,2015-08-11,2.3315,-2.8541666666666576
388,2015-08-12,2.35,0.7934805918936361
389,2015-08-13,2.353,0.1276595744680975
390,2015-08-14,2.3515,-0.06374840628984302
391,2015-08-17,2.321,-1.2970444397193304
392,2015-08-18,2.287,-1.4648858250754127
393,2015-08-19,2.276,-0.480979449059904
394,2015-08-20,2.3195,1.9112478031634517
395,2015-08-21,2.3035,-0.6898038370338422
396,2015-08-24,2.259,-1.9318428478402483
397,2015-08-25,2.3135,2.4125719344842755
398,2015-08-26,2.2454,-2.943591960233405
399,2015-08-27,2.3318,3.8478667497995778
400,2015-08-28,2.3462,0.6175486748434711
401,2015-08-31,2.3376,-0.3665501662262316
402,2015-09-01,2.3015,-1.5443189596167084
403,2015-09-02,2.3295,1.2165978709537173
404,2015-09-03,2.3845,2.3610216784717863
405,2015-09-04,2.312,-3.040469700146786
406,2015-09-08,2.434,5.2768166089965485
407,2015-09-09,2.4365,0.10271158586687701
408,2015-09-10,2.447,0.4309460291401557
409,2015-09-11,2.4535,0.26563138536983555
410,2015-09-14,2.4055,-1.9563888322804202
411,2015-09-15,2.4265,0.8729993764290178
412,2015-09-16,2.452,1.050896352771491
413,2015-09-17,2.452,0.0
414,2015-09-18,2.386,-2.691680261011409
415,2015-09-21,2.3885,0.10477787091365265
416,2015-09-22,2.2975,-3.809922545530675
417,2015-09-23,2.2955,-0.08705114254623503
418,2015-09-24,2.3025,0.3049444565454307
419,2015-09-25,2.2835,-0.8251900108577681
420,2015-09-28,2.2515,-1.4013575651412369
421,2015-09-29,2.2515,0.0
422,2015-09-30,2.341,3.9751276926493606
423,2015-10-01,2.3045,-1.5591627509611405
424,2015-10-02,2.3255,0.9112605771316895
425,2015-10-05,2.3555,1.2900451515803102
426,2015-10-06,2.355,-0.021226915729155582
427,2015-10-07,2.367,0.5095541401273884
428,2015-10-08,2.343,-1.0139416983523497
429,2015-10-09,2.414,3.0303030303030276
430,2015-10-12,2.4155,0.062137531068762186
431,2015-10-13,2.3875,-1.1591802939350027
432,2015-10-14,2.4155,1.1727748691099382
433,2015-10-15,2.423,0.3104947215897269
434,2015-10-16,2.4035,-0.804787453569944
435,2015-10-19,2.3675,-1.4978156854587032
436,2015-10-20,2.3655,-0.08447729672651505
437,2015-10-21,2.3605,-0.21137180300146996
438,2015-10-22,2.3835,0.9743698368989584
439,2015-10-23,2.35,-1.405496119152505
440,2015-10-26,2.357,0.29787234042553123
441,2015-10-27,2.362,0.21213406873143992
442,2015-10-28,2.3625,0.02116850127009684
443,2015-10-29,2.321,-1.7566137566137452
444,2015-10-30,2.3175,-0.15079707022835898
445,2015-11-02,2.319,0.06472491909386147
446,2015-11-03,2.3305,0.49590340664078525
447,2015-11-04,2.3225,-0.3432739755417247
448,2015-11-05,2.255,-2.906350914962319
449,2015-11-06,2.242,-0.5764966740576472
450,2015-11-09,2.23,-0.535236396074934
451,2015-11-10,2.2175,-0.5605381165919354
452,2015-11-11,2.218,0.022547914317927464
453,2015-11-12,2.1725,-2.0513976555455393
454,2015-11-13,2.168,-0.20713463751437233
455,2015-11-16,2.1155,-2.4215867158671633
456,2015-11-17,2.104,-0.5436067123611332
457,2015-11-18,2.078,-1.2357414448669335
458,2015-11-19,2.0765,-0.07218479307026238
459,2015-11-20,2.055,-1.0353960992053768
460,2015-11-23,2.021,-1.6545012165450235
461,2015-11-24,2.056,1.731815932706593
462,2015-11-25,2.0478,-0.3988326848249013
463,2015-11-27,2.0529,0.24904775857017558
464,2015-11-30,2.0457,-0.3507233669443277
465,2015-12-01,2.0695,1.1634159456420878
466,2015-12-02,2.0315,-1.836192316984786
467,2015-12-03,2.0595,1.378291902535067
468,2015-12-04,2.076,0.8011653313911182
469,2015-12-07,2.047,-1.3969171483622311
